"if_you_experience_symptoms_of_warning_signs,_which_specialist_would_you_consult?",do_you_know_what_is_a_brain_stroke?,how_soon_would_you_consult_a_specialist_after_experiencing_the_first_symptom?,"do_you_think_sudden_confusion_,trouble_speaking_or_understanding_speech_is_a_stroke_symptom?","do_you_think_sudden_numbness_or_weakness_of_face,_arm_or_leg_is_a_symptom_of_stroke?",do_you_think_sudden_nosebleed_is_a_stroke_of_symptom?,do_you_think_trouble_seeing_in_one_or_both_the_eyes_is_a_stroke_symptom?,age,gender,educational_level,salary,first_contact_after_experiencing_symptom,how_soon_treatment_should_be_taken_after_noticing_symptoms,where_to_go_after_experiencing_symptoms_of_brain_stroke,stroke_symptoms,risk_factors,what_advice_would_you_give_for_someone_experiencing_stroke_symptoms,score_specialist,score_know_stroke,score_confusion,score_numbness,score_vision,score_nosebleed,score_urgency,score_location,total_raw_score,awareness_score,awareness_category
Physician,Yes,Within a day,yes,yes,yes,yes,41-60,Female,undergraduate,"2,00,001 - 4,00,000",Family/Friend,Immediate,Emergency Services,"Speech / Confusion, Paralysis / Weakness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",medical_checkup,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,26-40,Female,undergraduate,Not Specified,Family/Friend,Immediate,Hospital /Medical Centre,Paralysis / Weakness,Other,medical_checkup,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Neurologist,Yes,Within a day,yes,yes,yes,yes,15-25,Female,graduate,Not Specified,Family/Friend,Immediate,Doctor /Specialist,Speech / Confusion,"Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",medical_checkup,4,1,1,1,1,0,0,0,29,4.6,Moderate Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,15-25,Female,graduate,"4,00,001 - 6,00,000",Hospital,Immediate,Hospital /Medical Centre,"Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",No response,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,Other,Female,other,"Above 8,00,000",Family/Friend,Immediate,Other,"Speech / Confusion, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",medical_checkup,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,No,Immediately,yes,yes,yes,yes,41-60,Male,speciality,"2,00,001 - 4,00,000",Doctor,Not answered,Doctor /Specialist,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",calm_reassure,0,0,1,1,1,0,0,0,12,1.9,Low Awareness
"ENT (Ear, Nose, and Throat specialist)",Yes,Within a week,yes,yes,yes,yes,Other,Female,graduate,Not Specified,Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",other,2,1,1,1,1,0,0,3,38,6.03,Moderate Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,41-60,Male,undergraduate,"2,00,001 - 4,00,000",Not given,Not answered,No Response,"Paralysis / Weakness, Balance / Dizziness",Unaware,No response,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,No,Immediately,yes,yes,yes,yes,Other,Female,speciality,Not Specified,Hospital,Immediate,Other,"Vision Problems, Headache",Other,observation_monitor,0,0,1,1,1,0,0,0,12,1.9,Low Awareness
Orthopedic,Yes,Within a day,yes,yes,yes,yes,41-60,Female,graduate,"2,00,001 - 4,00,000",Family/Friend,Immediate,Doctor /Specialist,"Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",medical_checkup,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,15-25,Male,graduate,Not Specified,Family/Friend,Immediate,Hospital /Medical Centre,"Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",medical_checkup,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,26-40,Male,graduate,"4,00,001 - 6,00,000",Family/Friend,Immediate,Doctor /Specialist,"Vision Problems, Balance / Dizziness, Headache",Unaware,medical_checkup,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,15-25,Female,graduate,Not Specified,Doctor,Immediate,No Response,"Paralysis / Weakness, Vision Problems, Headache",Unaware,other,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Orthopedic,Yes,Immediately,yes,yes,yes,yes,Other,Male,graduate,Not Specified,Doctor,Immediate,Doctor /Specialist,Vision Problems,Diabetes / Obesity,No response,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Neurologist,Yes,Immediately,yes,yes,yes,yes,41-60,Female,graduate,"2,00,001 - 4,00,000",Emergency Services,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",No response,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Neurologist,No,Within a day,maybe,no,no,maybe,Other,Male,graduate,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,4,0,0,0,0,2,0,0,16,2.54,Low Awareness
Physician,No,Within a day,no,maybe,maybe,maybe,41-60,Male,undergraduate,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Neurologist,Yes,Within a day,yes,yes,yes,yes,15-25,Female,graduate,Not Specified,Emergency Services,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness",Age / Family / Gender,emergency,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Neurologist,Yes,Immediately,yes,yes,yes,yes,26-40,Male,graduate,"2,00,001 - 4,00,000",Emergency Services,After Checkup,CT Scan /Diagnostic,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",emergency,4,1,1,1,1,0,0,0,29,4.6,Moderate Awareness
Neurologist,Yes,Within a day,maybe,yes,yes,yes,26-40,Female,speciality,Not Specified,Family/Friend,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",no_food_drink_sleep,4,1,0,1,1,0,0,3,39,6.19,Moderate Awareness
Physician,Yes,Within a week,yes,yes,yes,yes,Other,Male,graduate,Not Specified,Emergency Services,Immediate,Emergency Services,"Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",other,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,41-60,Female,graduate,"2,00,001 - 4,00,000",Emergency Services,Immediate,Doctor /Specialist,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",No response,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Neurologist,Yes,Immediately,yes,yes,yes,yes,15-25,Female,high school,Not Specified,Hospital,Immediate,Hospital /Medical Centre,General Awareness,"BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",other,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Neurologist,No,Immediately,yes,maybe,maybe,maybe,Other,Female,graduate,Not Specified,Hospital,Immediate,Hospital /Medical Centre,Unaware,Unaware,other,4,0,1,0,0,1,0,3,34,5.4,Moderate Awareness
Neurologist,Yes,Immediately,maybe,maybe,maybe,maybe,41-60,Female,undergraduate,"Above 8,00,000",Hospital,Immediate,Other,Headache,Other,other,4,1,0,0,0,1,0,0,19,3.02,Moderate Awareness
Neurologist,Maybe,Immediately,yes,yes,yes,yes,41-60,Female,speciality,"6,00,001 - 8,00,000",Doctor,Immediate,Doctor /Specialist,"Paralysis / Weakness, Vision Problems",Unaware,other,4,0,1,1,1,0,0,0,24,3.81,Moderate Awareness
Neurologist,Yes,Immediately,yes,yes,maybe,maybe,41-60,Female,graduate,"Above 8,00,000",Emergency Services,Immediate,Emergency Services,Speech / Confusion,"BP / Heart, Diabetes / Obesity",other,4,1,1,1,0,1,0,0,29,4.6,Moderate Awareness
Neurologist,Yes,Immediately,yes,yes,yes,yes,41-60,Male,graduate,"4,00,001 - 6,00,000",Emergency Services,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",calm_reassure,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Physician,No,Other,maybe,maybe,maybe,maybe,26-40,Female,graduate,"4,00,001 - 6,00,000",Unaware,Unaware,Emergency Services,Unaware,Unaware,other,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Physician,No,Immediately,maybe,yes,maybe,maybe,41-60,Female,graduate,"6,00,001 - 8,00,000",Doctor,Immediate,No Response,General Awareness,Unaware,No response,0,0,0,1,0,1,0,0,7,1.11,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,41-60,Male,graduate,"4,00,001 - 6,00,000",Emergency Services,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",emergency,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Neurologist,Maybe,Immediately,maybe,maybe,yes,maybe,41-60,Female,graduate,"Above 8,00,000",Not given,Not answered,No Response,"Paralysis / Weakness, Headache",Unaware,No response,4,0,0,0,0,0,0,0,12,1.9,Low Awareness
Neurologist,No,Immediately,no,no,no,no,26-40,Female,undergraduate,"2,00,001 - 4,00,000",Doctor,Unaware,Doctor /Specialist,General Awareness,Other,other,4,0,0,0,0,2,0,0,16,2.54,Low Awareness
Neurologist,Yes,Immediately,yes,yes,yes,yes,26-40,Male,graduate,"6,00,001 - 8,00,000",Emergency Services,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",No response,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Neurologist,Yes,Within a day,yes,yes,yes,maybe,26-40,Female,speciality,"2,00,001 - 4,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,4,1,1,1,0,0,0,0,27,4.29,Moderate Awareness
"ENT (Ear, Nose, and Throat specialist)",Maybe,Immediately,yes,yes,yes,yes,41-60,Female,graduate,"4,00,001 - 6,00,000",Not given,Not answered,No Response,"Paralysis / Weakness, Vision Problems",Unaware,No response,2,0,1,1,1,0,0,0,18,2.86,Low Awareness
Physician,Yes,Immediately,yes,yes,maybe,maybe,41-60,Female,graduate,"2,00,001 - 4,00,000",Not given,Not answered,No Response,"Speech / Confusion, Paralysis / Weakness, Vision Problems",Unaware,No response,0,1,1,1,0,1,0,0,17,2.7,Low Awareness
Physician,Maybe,Immediately,maybe,no,yes,yes,15-25,Female,high school,Not Specified,Not given,Not answered,Doctor /Specialist,Headache,BP / Heart,No response,0,0,0,0,1,0,0,0,2,0.32,Low Awareness
Neurologist,Maybe,Within a week,yes,yes,maybe,maybe,41-60,Female,graduate,"2,00,001 - 4,00,000",Family/Friend,Immediate,Hospital /Medical Centre,General Awareness,Unaware,No response,4,0,1,1,0,1,0,3,39,6.19,Moderate Awareness
Neurologist,Yes,Immediately,yes,yes,no,yes,41-60,Female,graduate,"4,00,001 - 6,00,000",Not given,Not answered,No Response,"Paralysis / Weakness, Balance / Dizziness",Unaware,No response,4,1,1,1,1,2,0,0,33,5.24,Moderate Awareness
Neurologist,Yes,Within a day,yes,yes,yes,yes,41-60,Male,other,"2,00,001 - 4,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",No response,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Neurologist,Yes,Within a day,yes,yes,yes,yes,26-40,Male,graduate,"Above 8,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",No response,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
Physician,No,Within a week,maybe,no,maybe,maybe,26-40,Male,other,"4,00,001 - 6,00,000",Not given,Not answered,No Response,Unaware,Unaware,Not answered,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Physician,No,Immediately,yes,yes,yes,yes,Other,Male,graduate,Not Specified,Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",emergency,0,0,1,1,1,0,0,3,27,4.29,Moderate Awareness
Physician,No,Immediately,maybe,maybe,no,maybe,15-25,Male,high school,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,No,Within a month,no,no,no,no,15-25,Female,high school,Not Specified,Not given,Not answered,No Response,General Awareness,Other,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,41-60,Male,high school,"2,00,001 - 4,00,000",Emergency Services,Immediate,Other,"Speech / Confusion, Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",No response,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Neurologist,No,Within a month,maybe,maybe,maybe,maybe,41-60,Male,graduate,"4,00,001 - 6,00,000",Doctor,Unaware,Hospital /Medical Centre,Unaware,Unaware,No response,4,0,0,0,0,1,0,3,29,4.6,Moderate Awareness
Physician,No,I would not consult a specialist,no,no,no,maybe,41-60,Female,graduate,"2,00,001 - 4,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,No,Within a month,no,no,no,no,41-60,Male,graduate,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Neurologist,No,Within a day,no,no,no,no,41-60,Male,graduate,"4,00,001 - 6,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,4,0,0,0,0,2,0,0,16,2.54,Low Awareness
Physician,Yes,Within a day,no,no,no,no,15-25,Female,high school,Not Specified,Not given,Not answered,No Response,Balance / Dizziness,Unaware,No response,0,1,0,0,0,2,0,0,9,1.43,Low Awareness
Physician,No,Immediately,maybe,maybe,maybe,maybe,26-40,Female,graduate,"2,00,001 - 4,00,000",Family/Friend,Unaware,No Response,General Awareness,Other,other,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Neurologist,Yes,Within a week,maybe,maybe,no,yes,41-60,Female,undergraduate,"2,00,001 - 4,00,000",Not given,Not answered,Doctor /Specialist,Paralysis / Weakness,Other,No response,4,1,0,0,1,2,0,0,23,3.65,Moderate Awareness
Physician,Yes,Immediately,yes,no,no,yes,15-25,Female,graduate,"4,00,001 - 6,00,000",Family/Friend,Immediate,Doctor /Specialist,General Awareness,Other,medical_checkup,0,1,1,0,1,2,0,0,16,2.54,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,15-25,Male,high school,Not Specified,Doctor,After Checkup,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",No response,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Physician,No,Within a week,no,no,maybe,no,26-40,Male,graduate,"2,00,001 - 4,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
"ENT (Ear, Nose, and Throat specialist)",Yes,Immediately,maybe,maybe,no,maybe,41-60,Female,graduate,"2,00,001 - 4,00,000",Doctor,Immediate,Doctor /Specialist,Paralysis / Weakness,Other,No response,2,1,0,0,0,2,0,0,15,2.38,Low Awareness
Physician,No,Within a week,maybe,maybe,maybe,no,41-60,Female,undergraduate,"2,00,001 - 4,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
"ENT (Ear, Nose, and Throat specialist)",No,Within a week,maybe,maybe,no,maybe,15-25,Male,high school,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,2,0,0,0,0,2,0,0,10,1.59,Low Awareness
Neurologist,Yes,Within a day,yes,yes,yes,yes,41-60,Male,graduate,"4,00,001 - 6,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",other,4,1,1,1,1,0,0,3,44,6.98,Moderate Awareness
"ENT (Ear, Nose, and Throat specialist)",Yes,Immediately,yes,yes,yes,yes,41-60,Female,high school,"4,00,001 - 6,00,000",Not given,Not answered,No Response,"Speech / Confusion, Paralysis / Weakness",Other,No response,2,1,1,1,1,0,0,0,23,3.65,Moderate Awareness
Physician,Yes,Within a week,yes,yes,yes,yes,41-60,Female,speciality,"2,00,001 - 4,00,000",Emergency Services,Immediate,Hospital /Medical Centre,Paralysis / Weakness,Other,medical_checkup,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Neurologist,No,Within a week,maybe,maybe,maybe,maybe,41-60,Male,other,"4,00,001 - 6,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,4,0,0,0,0,1,0,0,14,2.22,Low Awareness
Neurologist,No,I would not consult a specialist,no,no,no,no,41-60,Female,speciality,Not Specified,Not given,Not answered,No Response,Headache,Unaware,No response,4,0,0,0,0,2,0,0,16,2.54,Low Awareness
Neurologist,Yes,Within a day,yes,yes,maybe,maybe,26-40,Female,speciality,"Above 8,00,000",Family/Friend,Immediate,Doctor /Specialist,Speech / Confusion,Diabetes / Obesity,medical_checkup,4,1,1,1,0,1,0,0,29,4.6,Moderate Awareness
Physician,Maybe,Within a week,maybe,maybe,maybe,maybe,26-40,Female,graduate,"6,00,001 - 8,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Physician,Maybe,I would not consult a specialist,no,no,no,no,41-60,Female,graduate,"2,00,001 - 4,00,000",Doctor,Unaware,No Response,Balance / Dizziness,Other,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Physician,Yes,Immediately,no,no,no,no,15-25,Female,undergraduate,Not Specified,Doctor,Immediate,Other,Multiple Symptoms / Aware,Other,other,0,1,0,0,0,2,0,0,9,1.43,Low Awareness
Physician,No,Within a week,maybe,no,no,no,15-25,Male,graduate,"2,00,001 - 4,00,000",Hospital,Unaware,Hospital /Medical Centre,Unaware,Unaware,No response,0,0,0,0,0,2,0,3,19,3.02,Moderate Awareness
"ENT (Ear, Nose, and Throat specialist)",Yes,Within a day,yes,yes,yes,yes,41-60,Male,other,"2,00,001 - 4,00,000",Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",calm_reassure,2,1,1,1,1,0,0,3,38,6.03,Moderate Awareness
Orthopedic,No,Within a day,maybe,maybe,maybe,maybe,41-60,Female,graduate,"2,00,001 - 4,00,000",Not given,Not answered,Doctor /Specialist,General Awareness,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Physician,Yes,Immediately,maybe,yes,maybe,yes,41-60,Female,graduate,Not Specified,Not given,Not answered,No Response,Paralysis / Weakness,Unaware,No response,0,1,0,1,1,1,0,0,14,2.22,Low Awareness
"ENT (Ear, Nose, and Throat specialist)",No,Within a day,maybe,maybe,maybe,maybe,41-60,Female,graduate,"Above 8,00,000",Not given,Not answered,No Response,General Awareness,Other,No response,2,0,0,0,0,1,0,0,8,1.27,Low Awareness
Physician,Yes,Immediately,yes,maybe,yes,yes,15-25,Female,undergraduate,Not Specified,Doctor,Immediate,Emergency Services,"Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs",rest_safety,0,1,1,0,1,0,0,0,12,1.9,Low Awareness
Physician,Yes,Within a day,no,no,no,no,41-60,Female,graduate,"2,00,001 - 4,00,000",Doctor,Delayed,Doctor /Specialist,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness, Headache",Other,other,0,1,0,0,0,2,0,0,9,1.43,Low Awareness
Physician,No,Within a day,no,maybe,no,maybe,15-25,Male,high school,Not Specified,Not given,Not answered,No Response,Unaware,Unaware,No response,0,0,0,0,0,2,0,0,4,0.63,Low Awareness
Neurologist,No,Immediately,yes,no,no,no,41-60,Female,high school,"2,00,001 - 4,00,000",Doctor,Immediate,No Response,General Awareness,Other,other,4,0,1,0,0,2,0,0,21,3.33,Moderate Awareness
Physician,No,Within a month,no,maybe,maybe,maybe,41-60,Female,other,"Above 8,00,000",Not given,Not answered,No Response,Speech / Confusion,Unaware,No response,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
"ENT (Ear, Nose, and Throat specialist)",No,I would not consult a specialist,no,no,no,no,41-60,Female,graduate,"4,00,001 - 6,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,2,0,0,0,0,2,0,0,10,1.59,Low Awareness
Physician,Yes,Immediately,maybe,maybe,maybe,maybe,41-60,Female,graduate,Not Specified,Not given,Not answered,No Response,"Paralysis / Weakness, Balance / Dizziness",Unaware,No response,0,1,0,0,0,1,0,0,7,1.11,Low Awareness
"ENT (Ear, Nose, and Throat specialist)",No,Within a week,yes,yes,yes,yes,15-25,Female,graduate,"Above 8,00,000",Hospital,Immediate,Other,"Vision Problems, Headache",Other,observation_monitor,2,0,1,1,1,0,0,0,18,2.86,Low Awareness
Neurologist,No,Within a day,maybe,maybe,maybe,maybe,41-60,Male,graduate,"6,00,001 - 8,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,4,0,0,0,0,1,0,0,14,2.22,Low Awareness
Neurologist,Yes,Within a day,yes,yes,maybe,maybe,15-25,Female,undergraduate,Not Specified,Family/Friend,Immediate,Doctor /Specialist,"Vision Problems, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",medical_checkup,4,1,1,1,0,1,0,0,29,4.6,Moderate Awareness
Physician,Yes,Within a day,maybe,maybe,maybe,maybe,41-60,Female,graduate,Not Specified,Family/Friend,Immediate,Hospital /Medical Centre,"Paralysis / Weakness, Vision Problems, Balance / Dizziness","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender, Unaware",medical_checkup,0,1,0,0,0,1,0,3,22,3.49,Moderate Awareness
Physician,Yes,Within a day,maybe,maybe,maybe,maybe,Other,Female,high school,Not Specified,Doctor,Immediate,No Response,"Paralysis / Weakness, Vision Problems, Headache",Unaware,other,0,1,0,0,0,1,0,0,7,1.11,Low Awareness
"ENT (Ear, Nose, and Throat specialist)",No,Within a week,maybe,maybe,maybe,maybe,Other,Male,graduate,Not Specified,Not given,Immediate,Hospital /Medical Centre,Unaware,Unaware,No response,2,0,0,0,0,1,0,3,23,3.65,Moderate Awareness
Physician,Yes,Within a day,maybe,maybe,maybe,maybe,26-40,Female,graduate,"6,00,001 - 8,00,000",Family/Friend,Immediate,Other,Paralysis / Weakness,Smoking / Alcohol / Drugs,No response,0,1,0,0,0,1,0,0,7,1.11,Low Awareness
Physician,Yes,Immediately,no,no,no,no,26-40,Female,graduate,"4,00,001 - 6,00,000",Not given,Not answered,No Response,General Awareness,Unaware,No response,0,1,0,0,0,2,0,0,9,1.43,Low Awareness
Physician,Yes,Immediately,yes,yes,yes,yes,41-60,Female,graduate,Not Specified,Not given,Immediate,Doctor /Specialist,General Awareness,Unaware,No response,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
Orthopedic,No,Immediately,yes,no,no,no,41-60,Female,graduate,Not Specified,Not given,Not answered,No Response,General Awareness,Unaware,No response,0,0,1,0,0,2,0,0,9,1.43,Low Awareness
Neurologist,No,Within a day,maybe,maybe,maybe,maybe,26-40,Male,graduate,"2,00,001 - 4,00,000",Family/Friend,After Checkup,Hospital /Medical Centre,Unaware,Unaware,No response,4,0,0,0,0,1,0,3,29,4.6,Moderate Awareness
"ENT (Ear, Nose, and Throat specialist)",Yes,Within a day,maybe,maybe,maybe,maybe,41-60,Female,graduate,Not Specified,Family/Friend,Immediate,Emergency Services,"Speech / Confusion, Paralysis / Weakness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",medical_checkup,2,1,0,0,0,1,0,0,13,2.06,Low Awareness
Physician,Yes,Within a day,yes,yes,yes,maybe,Other,Female,graduate,Not Specified,Family/Friend,Immediate,Hospital /Medical Centre,Paralysis / Weakness,Other,medical_checkup,0,1,1,1,0,0,0,3,30,4.76,Moderate Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,15-25,Male,high school,Not Specified,Doctor,Immediate,Hospital /Medical Centre,"Speech / Confusion, Paralysis / Weakness, Vision Problems, Balance / Dizziness","Diabetes / Obesity, Smoking / Alcohol / Drugs, Unaware",emergency,0,1,1,1,1,0,0,3,32,5.08,Moderate Awareness
Neurologist,No,Within a week,maybe,no,no,no,41-60,Male,graduate,"4,00,001 - 6,00,000",Not given,Not answered,No Response,Unaware,Unaware,No response,4,0,0,0,0,2,0,0,16,2.54,Low Awareness
Other,No,Within a day,maybe,maybe,maybe,no,26-40,Female,speciality,"2,00,001 - 4,00,000",Family/Friend,Immediate,Doctor /Specialist,Multiple Symptoms / Aware,Unaware,medical_checkup,0,0,0,0,0,1,0,0,2,0.32,Low Awareness
Physician,Yes,Within a day,maybe,maybe,maybe,maybe,15-25,Female,high school,Not Specified,Doctor,After Checkup,Hospital /Medical Centre,"Paralysis / Weakness, Balance / Dizziness",Diabetes / Obesity,medical_checkup,0,1,0,0,0,1,0,3,22,3.49,Moderate Awareness
Neurologist,No,Within a week,maybe,maybe,maybe,maybe,26-40,Male,high school,"2,00,001 - 4,00,000",Hospital,Not answered,No Response,Unaware,Unaware,No response,4,0,0,0,0,1,0,0,14,2.22,Low Awareness
Neurologist,No,Within a week,no,no,no,no,41-60,Female,graduate,Not Specified,Family/Friend,Unaware,Hospital /Medical Centre,Unaware,Unaware,Not answered,4,0,0,0,0,2,0,3,31,4.92,Moderate Awareness
Physician,Yes,Within a day,yes,yes,yes,yes,15-25,Female,graduate,"4,00,001 - 6,00,000",Doctor,After Checkup,Doctor /Specialist,"Speech / Confusion, Balance / Dizziness, Headache","BP / Heart, Diabetes / Obesity, Smoking / Alcohol / Drugs, Age / Family / Gender",medical_checkup,0,1,1,1,1,0,0,0,17,2.7,Low Awareness
